name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Burundi,Country/Area,2053,2768.2215,2734.1915,2650.797,2492.559,2263.7865,2060.352,1929.033,1861.4245,1714.0365,1325.762,946.303,735.7,675.972,560.459,387.361,197.9205,88.1855,30.1865,7.418,1.104,0.0825
Burundi,Country/Area,2054,2769.107,2738.897,2667.661,2528.374,2305.3185,2091.0015,1947.773,1860.912,1761.587,1400.4885,1005.1085,757.554,670.962,570.203,409.5145,213.8975,92.928,31.936,7.648,1.1355,0.0865
Burundi,Country/Area,2055,2770.588,2740.1805,2682.148,2560.039,2348.169,2125.2455,1965.114,1861.2675,1795.83,1476.8995,1069.1315,788.794,665.15,578.673,428.9975,230.4265,98.7765,33.868,7.943,1.1675,0.0905
Burundi,Country/Area,2056,2774.6635,2737.9115,2694.7975,2589.223,2390.0375,2162.0645,1983.83,1867.5375,1815.197,1550.449,1138.208,813.413,674.2595,586.205,444.051,248.868,105.5705,35.9945,8.314,1.2,0.095
Burundi,Country/Area,2057,2778.467,2735.6925,2706.2775,2614.6465,2430.5945,2199.4815,2006.9445,1881.9695,1823.6705,1615.311,1209.247,850.5815,680.914,593.287,455.117,268.4755,113.0575,38.3915,8.7365,1.2385,0.0975
Burundi,Country/Area,2058,2779.972,2735.9325,2715.032,2634.478,2469.7985,2238.745,2034.3215,1900.269,1825.772,1671.6675,1280.7395,900.618,684.0255,601.4995,464.861,286.791,121.811,40.651,9.2275,1.283,0.1
Burundi,Country/Area,2059,2781.6725,2737.3895,2720.0685,2651.4845,2505.575,2280.114,2064.893,1919.053,1825.6315,1718.367,1353.2305,956.895,704.616,597.182,473.3385,303.3865,131.8895,42.921,9.801,1.3295,0.1045
Burundi,Country/Area,2060,2785.507,2739.4295,2721.7025,2666.13,2537.2455,2322.796,2099.0155,1936.4655,1826.3685,1752.1265,1427.4085,1018.1835,733.929,592.241,480.7855,317.9705,142.346,45.7775,10.436,1.39,0.108
Burundi,Country/Area,2061,2789.3675,2744.0385,2719.8075,2678.954,2566.4645,2364.518,2135.6895,1955.2435,1832.91,1771.3935,1498.851,1084.311,757.358,600.9645,487.468,329.3675,154.08,49.1205,11.1365,1.4625,0.111
Burundi,Country/Area,2062,2793.677,2748.3745,2717.949,2690.6135,2591.9595,2404.9515,2172.9635,1978.362,1847.4445,1780.0215,1561.882,1152.3285,792.4535,607.442,493.772,337.9165,166.5335,52.8125,11.925,1.545,0.115
Burundi,Country/Area,2063,2802.273,2750.4255,2718.5225,2699.557,2611.9155,2444.053,2212.0665,2005.6825,1865.762,1782.435,1616.683,1220.803,839.4685,610.7935,501.0895,345.531,178.085,57.0795,12.657,1.642,0.1195
Burundi,Country/Area,2064,2814.883,2752.654,2720.299,2704.7995,2629.069,2479.7645,2253.252,2036.15,1884.552,1782.6795,1662.166,1290.2655,892.317,629.5165,497.6315,352.2625,188.534,61.963,13.398,1.753,0.1255
Burundi,Country/Area,2065,2829.5395,2756.9895,2722.653,2706.6545,2643.8795,2511.416,2295.739,2070.1195,1902.0045,1783.8035,1695.185,1361.393,949.893,656.02,493.764,358.2395,197.6865,67.038,14.355,1.8745,0.132
Burundi,Country/Area,2066,2844.9425,2761.343,2727.556,2704.999,2656.8835,2540.6465,2337.284,2106.6095,1920.807,1790.595,1714.194,1429.9325,1011.996,677.6275,501.7995,363.649,204.9385,72.7695,15.48,2.01,0.1385
Burundi,Country/Area,2067,2861.5345,2766.1225,2732.1765,2703.378,2668.731,2566.1915,2377.559,2143.6965,1943.8785,1805.1755,1722.8845,1490.435,1075.8785,709.645,507.886,368.7785,210.5265,78.8405,16.723,2.1635,0.147
Burundi,Country/Area,2068,2877.24,2775.139,2734.5235,2704.1745,2677.884,2586.2615,2416.526,2182.599,1971.085,1823.4465,1725.5825,1543.092,1140.216,752.254,511.4165,374.7685,215.592,84.4165,18.1455,2.302,0.158
Burundi,Country/Area,2069,2888.305,2788.14,2737.0485,2706.169,2683.368,2603.5675,2452.1585,2223.572,2001.3975,1842.1935,1726.243,1586.8965,1205.534,800.1275,527.516,372.309,220.1875,89.4625,19.768,2.445,0.17
Burundi,Country/Area,2070,2894.6375,2803.1675,2741.664,2708.733,2685.4915,2618.5565,2483.787,2265.839,2035.16,1859.65,1727.8235,1618.8785,1272.5165,852.3315,550.147,369.718,224.352,93.8925,21.4645,2.638,0.183
Burundi,Country/Area,2071,2898.76,2818.9255,2746.289,2713.824,2684.1295,2631.7555,2513.024,2307.18,2071.4015,1878.435,1734.8985,1637.504,1337.1225,908.628,569.1855,376.6925,228.186,97.4935,23.4075,2.866,0.198
Burundi,Country/Area,2072,2898.244,2835.853,2751.3315,2718.6305,2682.8025,2643.8065,2538.618,2347.275,2108.2395,1901.4065,1749.4845,1646.2515,1394.1735,966.5455,596.9395,382.104,231.8605,100.381,25.462,3.1185,0.214
Burundi,Country/Area,2073,2894.5085,2851.8875,2760.578,2721.1715,2683.8695,2653.184,2558.7995,2386.087,2146.8745,1928.4305,1767.626,1649.296,1443.868,1024.913,633.487,385.6415,236.189,103.069,27.33,3.4065,0.2295
Burundi,Country/Area,2074,2891.7375,2863.318,2773.7805,2723.886,2686.1175,2658.927,2576.2485,2421.613,2187.5545,1958.4975,1786.2315,1650.45,1485.316,1084.2285,674.5,398.305,234.7615,105.579,29.024,3.7345,0.2455
Burundi,Country/Area,2075,2889.75,2870.061,2788.9995,2728.678,2688.924,2661.341,2591.408,2453.1945,2229.521,1991.9445,1803.6085,1652.5485,1515.8135,1145.173,719.2695,415.918,233.429,107.898,30.5175,4.0785,0.2665
Burundi,Country/Area,2076,2886.067,2874.6065,2804.9495,2733.4775,2694.2325,2660.298,2604.7975,2482.4185,2270.5805,2027.826,1822.29,1659.905,1533.831,1204.014,767.5185,431.395,238.8125,110.0685,31.77,4.4765,0.2925
Burundi,Country/Area,2077,2881.5965,2874.549,2822.0635,2738.6915,2699.258,2659.289,2617.0515,2508.0485,2310.4195,2064.3045,1845.05,1674.4105,1542.546,1255.983,817.1595,453.4335,243.069,112.1695,32.8195,4.8975,0.321
Burundi,Country/Area,2078,2876.7945,2871.286,2838.284,2748.088,2702.035,2660.651,2626.662,2528.339,2349.01,2102.556,1871.754,1692.299,1545.95,1301.2965,867.221,482.012,246.143,114.659,33.8245,5.2765,0.3535
Burundi,Country/Area,2079,2869.7465,2868.96,2849.9225,2761.4225,2704.984,2663.179,2632.6735,2545.9335,2384.377,2142.8245,1901.415,1710.64,1547.6875,1339.2315,918.1685,514.0245,254.712,114.0255,34.791,5.6215,0.39
Burundi,Country/Area,2080,2862.0945,2867.3955,2856.892,2776.762,2709.992,2666.2555,2635.3885,2561.27,2415.871,2184.364,1934.3625,1727.831,1550.4495,1367.4585,970.6865,549.0345,266.503,113.6,35.704,5.929,0.4285
Burundi,Country/Area,2081,2856.014,2864.141,2861.668,2792.824,2715.006,2671.81,2634.6835,2574.862,2445.049,2225.0235,1969.678,1746.2945,1558.1605,1384.4675,1021.4765,586.7395,277.493,116.9575,36.5735,6.196,0.475
Burundi,Country/Area,2082,2850.3435,2860.1055,2861.86,2810.042,2720.4335,2677.0865,2634.013,2587.3355,2470.6945,2264.501,2005.5945,1768.695,1572.511,1393.013,1066.3385,625.5375,292.6585,119.63,37.4265,6.4305,0.524
Burundi,Country/Area,2083,2843.3845,2855.734,2858.856,2826.375,2730.015,2680.136,2635.6895,2597.1945,2491.093,2302.7745,2043.264,1794.8965,1590.0045,1396.8315,1105.5285,664.7275,311.929,121.7085,38.454,6.665,0.567
Burundi,Country/Area,2084,2835.927,2849.1265,2856.778,2838.146,2743.509,2683.354,2638.521,2603.499,2508.8475,2337.906,2082.9125,1823.95,1607.944,1399.321,1138.544,704.729,333.483,126.3295,38.274,6.8995,0.608
Burundi,Country/Area,2085,2827.1075,2841.9145,2855.458,2845.2665,2758.997,2688.616,2641.898,2606.5495,2524.3875,2369.258,2123.8205,1856.1705,1624.8535,1402.932,1163.5425,746.1765,357.122,132.6235,38.2545,7.1255,0.646
Burundi,Country/Area,2086,2816.13,2836.265,2852.4585,2850.2055,2775.2015,2693.888,2647.733,2606.223,2538.2195,2398.354,2163.883,1890.6815,1643.0005,1411.04,1179.0525,786.359,382.5485,138.891,39.7695,7.344,0.6815
Burundi,Country/Area,2087,2806.003,2831.024,2848.6785,2850.575,2792.548,2699.564,2653.2845,2605.93,2550.947,2423.989,2202.8035,1925.797,1664.8995,1425.07,1187.2705,821.868,408.73,147.2255,40.9665,7.561,0.7135
Burundi,Country/Area,2088,2797.232,2824.495,2844.553,2847.7565,2809.0045,2709.347,2656.6145,2607.9445,2561.085,2444.481,2240.5785,1962.633,1690.4195,1441.9265,1191.5915,853.0285,435.28,157.576,41.942,7.8275,0.7455
Burundi,Country/Area,2089,2788.292,2817.4605,2838.189,2845.853,2820.917,2722.9965,2660.097,2611.085,2567.706,2462.381,2275.312,2001.402,1718.6595,1459.239,1195.063,879.609,462.555,169.164,43.755,7.8055,0.7805
Burundi,Country/Area,2090,2779.98,2809.0545,2831.212,2844.6925,2828.1965,2738.6065,2665.586,2614.745,2571.1035,2478.1035,2306.3795,2041.406,1749.905,1475.708,1199.7995,900.339,491.0955,181.9585,46.2195,7.851,0.815
Burundi,Country/Area,2091,2773.029,2798.4825,2825.779,2841.8485,2833.2935,2754.911,2671.068,2620.8135,2571.1565,2492.143,2335.2505,2080.6095,1783.3265,1493.378,1208.443,913.838,518.927,195.746,48.8475,8.288,0.849
Burundi,Country/Area,2092,2767.39,2788.739,2820.742,2838.217,2833.841,2772.341,2676.9405,2626.593,2571.2335,2505.0915,2360.748,2118.7265,1817.3545,1514.5205,1222.028,921.5905,543.577,209.982,52.2055,8.63,0.883
Burundi,Country/Area,2093,2762.435,2780.325,2814.414,2834.237,2831.219,2788.8855,2686.8795,2630.174,2573.587,2515.4915,2381.251,2155.7675,1853.0495,1538.9875,1237.957,926.4305,565.3415,224.4865,56.2655,8.917,0.924
Burundi,Country/Area,2094,2759.6085,2771.7355,2807.5825,2828.0285,2829.5095,2800.919,2700.6515,2633.9045,2577.0495,2522.435,2399.2395,2189.9,1890.594,1565.9425,1254.294,930.8835,584.192,239.4795,60.799,9.379,0.9275
Burundi,Country/Area,2095,2758.057,2763.7685,2799.3805,2821.2085,2828.537,2808.3565,2716.3685,2639.6205,2581.018,2526.2095,2415.1135,2220.52,1929.3305,1595.637,1269.9815,936.6275,599.442,255.33,65.8285,10.0025,0.945
Burundi,Country/Area,2096,2757.1505,2757.1515,2789.015,2815.9235,2825.8865,2813.6295,2732.7745,2645.327,2587.362,2526.699,2429.3575,2249.0315,1967.315,1627.326,1286.7685,945.4395,609.9235,270.864,71.2485,10.6995,1.016
Burundi,Country/Area,2097,2756.4385,2751.836,2779.473,2811.0345,2822.4515,2814.3875,2750.2965,2651.4225,2593.422,2527.223,2442.539,2274.299,2004.2765,1659.6065,1306.6135,957.925,616.4235,284.624,76.851,11.556,1.0695
Burundi,Country/Area,2098,2755.958,2747.1985,2771.2515,2804.8565,2818.669,2811.9995,2766.9415,2661.546,2597.3115,2529.9885,2453.2315,2294.785,2040.2795,1693.493,1329.3965,972.1745,621.12,296.8775,82.5935,12.567,1.1165
Burundi,Country/Area,2099,2755.207,2744.667,2762.8505,2798.1675,2812.666,2810.51,2779.109,2675.459,2601.3435,2533.843,2460.5645,2312.8895,2073.6025,1729.1775,1354.428,986.854,625.935,307.752,88.591,13.697,1.184
Burundi,Country/Area,2100,2753.5785,2743.386,2755.0615,2790.1075,2806.0495,2809.743,2786.711,2691.2925,2607.33,2538.1925,2464.8205,2328.9965,2103.677,1766.0655,1381.929,1001.223,632.0375,317.0005,95.0295,14.96,1.2755
Comoros,Country/Area,2022,114.199,107.8945,96.1745,80.8295,74.513,67.089,58.82,51.7325,42.6175,34.4615,29.2305,24.68,18.732,13.676,10.8025,6.3605,3.6055,1.0415,0.287,0.026,0.001
Comoros,Country/Area,2023,114.563,109.035,98.16,82.22,74.2585,68.371,60.334,53.421,44.488,35.6245,29.8745,25.3525,19.775,13.892,11.27,6.365,3.6825,1.0695,0.29,0.028,0.001
Comoros,Country/Area,2024,114.859,110.042,99.98,84.0615,73.87,69.4535,61.89,55.0045,46.4015,36.9725,30.588,25.9985,20.758,14.4045,11.56,6.5995,3.6845,1.157,0.2865,0.0325,0.001
Comoros,Country/Area,2025,115.1055,110.9025,101.5655,85.9775,73.8235,70.301,63.4635,56.5055,48.308,38.487,31.374,26.6095,21.632,15.154,11.6635,7.005,3.6145,1.2685,0.2765,0.037,0.001
Comoros,Country/Area,2026,115.3175,111.6,102.918,88.0155,74.099,70.904,65.0105,57.975,50.166,40.1395,32.2565,27.208,22.416,16.053,11.6945,7.48,3.5375,1.372,0.2685,0.041,0.001
Comoros,Country/Area,2027,115.514,112.133,104.151,90.095,74.7965,71.1805,66.463,59.452,51.9435,41.906,33.2565,27.8135,23.126,17.0115,11.771,7.9315,3.4995,1.449,0.2715,0.044,0.001
Comoros,Country/Area,2028,115.7075,112.5415,105.3005,92.084,76.194,70.948,67.7495,60.965,53.622,43.7495,34.401,28.45,23.7715,17.949,11.9945,8.2825,3.5395,1.4895,0.287,0.046,0.001
Comoros,Country/Area,2029,115.9135,112.8755,106.314,93.907,78.0385,70.5825,68.8375,62.5175,55.193,45.6285,35.7125,29.139,24.3705,18.8055,12.4225,8.4805,3.69,1.4865,0.3135,0.046,0.0015
Comoros,Country/Area,2030,116.1325,113.159,107.1855,95.496,79.956,70.556,69.692,64.0865,56.682,47.5045,37.1835,29.899,24.9385,19.5705,13.034,8.5555,3.933,1.4565,0.3455,0.0435,0.0025
Comoros,Country/Area,2031,116.3405,113.407,107.8955,96.857,81.995,70.845,70.306,65.6305,58.143,49.3345,38.7885,30.7505,25.496,20.2605,13.7615,8.5885,4.211,1.428,0.3735,0.0415,0.003
Comoros,Country/Area,2032,116.5945,113.638,108.4385,98.098,84.078,71.5535,70.597,67.0825,59.6115,51.084,40.5045,31.713,26.063,20.8865,14.534,8.6585,4.468,1.419,0.3925,0.043,0.003
Comoros,Country/Area,2033,116.94,113.8645,108.857,99.255,86.069,72.9575,70.382,68.3705,61.1125,52.739,42.296,32.8125,26.6615,21.457,15.289,8.834,4.663,1.4455,0.402,0.046,0.0025
Comoros,Country/Area,2034,117.3245,114.103,109.2005,100.2785,87.895,74.801,70.0365,69.461,62.6545,54.2895,44.125,34.0675,27.3105,21.985,15.9805,9.1535,4.774,1.5195,0.3995,0.051,0.002
Comoros,Country/Area,2035,117.743,114.355,109.4935,101.157,89.491,76.7185,70.026,70.3215,64.2155,55.7575,45.9525,35.4725,28.028,22.489,16.601,9.5985,4.8205,1.6295,0.3915,0.0575,0.002
Comoros,Country/Area,2036,118.169,114.5955,109.7505,101.8745,90.858,78.7555,70.326,70.9425,65.7515,57.1965,47.737,37.0045,28.8305,22.9885,17.164,10.12,4.8485,1.752,0.387,0.061,0.002
Comoros,Country/Area,2037,118.5265,114.879,109.991,102.4265,92.104,80.8345,71.0425,71.243,67.197,58.6435,49.445,38.6415,29.735,23.499,17.679,10.6725,4.904,1.863,0.387,0.0635,0.0025
Comoros,Country/Area,2038,118.84,115.253,110.227,102.8535,93.267,82.8225,72.448,71.0445,68.479,60.125,51.058,40.355,30.7645,24.041,18.1495,11.2125,5.024,1.945,0.398,0.0645,0.0035
Comoros,Country/Area,2039,119.169,115.6655,110.4745,103.2055,94.2975,84.646,74.2875,70.7155,69.5675,61.6465,52.5665,42.107,31.9345,24.631,18.5895,11.7085,5.226,1.991,0.4235,0.064,0.004
Comoros,Country/Area,2040,119.512,116.1095,110.735,103.5075,95.1825,86.242,76.1995,70.7195,70.43,63.1875,53.997,43.8585,33.241,25.284,19.0125,12.16,5.5,2.014,0.4575,0.063,0.0045
Comoros,Country/Area,2041,119.9115,116.562,110.9825,103.775,95.9085,87.6115,78.229,71.033,71.056,64.707,55.4005,45.572,34.666,26.015,19.4325,12.573,5.8155,2.0345,0.4935,0.062,0.005
Comoros,Country/Area,2042,120.354,116.945,111.2735,104.0245,96.471,88.8615,80.3005,71.7555,71.367,66.1375,56.8115,47.213,36.1905,26.836,19.8665,12.952,6.1455,2.0685,0.5255,0.0625,0.005
Comoros,Country/Area,2043,120.774,117.2815,111.655,104.2685,96.9085,90.029,82.285,73.1565,71.1855,67.409,58.257,48.7615,37.7875,27.7625,20.3285,13.3025,6.468,2.131,0.5505,0.0655,0.005
Comoros,Country/Area,2044,121.177,117.6325,112.0735,104.5225,97.2715,91.0635,84.107,74.9885,70.877,68.491,59.745,50.21,39.426,28.8125,20.835,13.6315,6.767,2.229,0.5655,0.0715,0.005
Comoros,Country/Area,2045,121.554,117.9975,112.525,104.7895,97.584,91.9565,85.702,76.8945,70.896,69.3515,61.255,51.5835,41.07,29.9815,21.398,13.9505,7.04,2.358,0.5725,0.078,0.005
Comoros,Country/Area,2046,121.8885,118.42,112.984,105.0475,97.861,92.6905,87.073,78.918,71.2215,69.982,62.745,52.9285,42.679,31.253,22.0245,14.2715,7.293,2.503,0.58,0.084,0.005
Comoros,Country/Area,2047,122.198,118.8835,113.374,105.3465,98.1205,93.2595,88.3255,80.9825,71.9515,70.3025,64.1515,54.2825,44.219,32.6165,22.724,14.6055,7.529,2.652,0.594,0.09,0.005
Comoros,Country/Area,2048,122.437,119.3245,113.7185,105.7335,98.376,93.7075,89.4955,82.9595,73.3495,70.1405,65.4045,55.6745,45.6735,34.049,23.51,14.9655,7.7485,2.7975,0.6165,0.095,0.005
Comoros,Country/Area,2049,122.518,119.7495,114.0775,106.16,98.642,94.0815,90.5355,84.777,75.1725,69.857,66.4725,57.11,47.032,35.5245,24.395,15.3615,7.9585,2.935,0.6485,0.098,0.0055
Comoros,Country/Area,2050,122.4745,120.146,114.45,106.6185,98.92,94.4035,91.4345,86.371,77.068,69.8965,67.327,58.571,48.316,37.011,25.3765,15.8005,8.1635,3.0625,0.6895,0.0995,0.007
Comoros,Country/Area,2051,122.4035,120.499,114.8775,107.0835,99.1865,94.6905,92.1745,87.742,79.081,70.237,67.9585,60.016,49.574,38.4685,26.4435,16.2885,8.372,3.182,0.736,0.1015,0.008
Comoros,Country/Area,2052,122.3325,120.828,115.347,107.4805,99.4955,94.9615,92.7525,88.9965,81.135,70.976,68.2885,61.3815,50.844,39.865,27.5885,16.831,8.593,3.2965,0.784,0.105,0.0085
Comoros,Country/Area,2053,122.2965,121.085,115.7925,107.832,99.8935,95.2275,93.209,90.171,83.103,72.368,68.1515,62.602,52.153,41.1805,28.7965,17.4345,8.8325,3.4035,0.831,0.1095,0.009
Comoros,Country/Area,2054,122.2915,121.1845,116.221,108.1955,100.328,95.5015,93.592,91.2155,84.913,74.1725,67.8985,63.647,53.508,42.4065,30.046,18.108,9.0965,3.5055,0.8735,0.116,0.009
Comoros,Country/Area,2055,122.298,121.1615,116.6235,108.573,100.792,95.788,93.9255,92.1195,86.501,76.05,67.963,64.4875,54.892,43.5645,31.311,18.8515,9.3895,3.608,0.914,0.1245,0.009
Comoros,Country/Area,2056,122.28,121.108,116.983,109.007,101.2645,96.0635,94.2225,92.867,87.871,78.0445,68.323,65.1145,56.268,44.7,32.5565,19.6605,9.7155,3.714,0.9535,0.133,0.009
Comoros,Country/Area,2057,122.1465,121.052,117.317,109.482,101.6705,96.382,94.502,93.4545,89.128,80.0795,69.07,65.454,57.5725,45.848,33.75,20.5305,10.074,3.8265,0.991,0.1425,0.0095
Comoros,Country/Area,2058,121.9055,121.0325,117.581,109.935,102.031,96.788,94.776,93.921,90.305,82.03,70.4485,65.3485,58.7405,47.0365,34.873,21.452,10.469,3.9505,1.028,0.1525,0.01
Comoros,Country/Area,2059,121.608,121.045,117.6865,110.37,102.4045,97.231,95.0605,94.3145,91.3535,83.826,72.225,65.1355,59.7465,48.276,35.9165,22.4125,10.9055,4.0885,1.0635,0.159,0.01
Comoros,Country/Area,2060,121.2125,121.0665,117.6675,110.7775,102.7915,97.706,95.3585,94.658,92.2645,85.4065,74.073,65.231,60.5605,49.548,36.9,23.3895,11.3855,4.242,1.099,0.167,0.011
Comoros,Country/Area,2061,120.76,121.063,117.6195,111.1435,103.233,98.1855,95.644,94.9655,93.021,86.774,76.0375,65.6145,61.1765,50.817,37.866,24.355,11.909,4.411,1.137,0.176,0.013
